,phrase,label,sentiment,subjectivity,language,count
Reduktionsziele,Reduktionsziele,LOC,0.0,0.0,de,2
Weinviertel,Weinviertel,LOC,0.4666666666666666,0.0,de,2
Zuflucht,Zuflucht,LOC,0.7,0.0,de,2
Nachkriegszeiten,Nachkriegszeiten,LOC,0.7,0.0,de,2
Millionenhöhe,Millionenhöhe,LOC,0.0,0.0,de,2
Wirtschaftskammer,Wirtschaftskammer,LOC,-0.35,0.0,de,2
Marokko,Marokko,LOC,0.0,0.0,de,2
Gasometer,Gasometer,LOC,0.0,0.0,de,2
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,2
Green Innovation Week,Green Innovation Week,LOC,0.0,0.0,de,2
Intensivstationen,Intensivstationen,LOC,-0.7,0.0,de,2
Eiscafés,Eiscafés,LOC,-0.7,0.0,de,2
Eisdielen,Eisdielen,LOC,-0.7,0.0,de,2
Kaffee,Kaffee,LOC,0.0,0.0,de,2
Stream-Leitungen,Stream-Leitungen,LOC,0.0,0.0,de,2
Pleitewelle,Pleitewelle,LOC,-0.5,0.0,de-DE,2
Regenwälder,Regenwälder,LOC,0.0,1.0,de,2
AfD-Umfeld,AfD-Umfeld,LOC,0.0,0.0,de,2
Repsol,Repsol,LOC,0.0,0.0,de,2
Belgrad,Belgrad,LOC,0.0,0.0,de,2
Biodiversität,Biodiversität,LOC,0.0,0.0,de,2
nan nan,nan nan,LOC,0.0,0.0,de,2
Hohenems,Hohenems,LOC,0.0,1.0,de,2
Länderkammer,Länderkammer,LOC,0.0,0.0,de,2
Industrieländer,Industrieländer,LOC,0.0,0.0,de,2
Hals,Hals,LOC,0.0,1.0,de,2
Waldbrand,Waldbrand,LOC,0.0,0.0,de,2
Notsituation,Notsituation,LOC,0.0,0.0,de,2
Stadt Mailand,Stadt Mailand,LOC,0.0,0.0,de,2
Livigno,Livigno,LOC,0.0,0.0,de,2
Berge,Berge,LOC,0.0,0.0,de,2
Landeshauptstadt Düsseldorf,Landeshauptstadt Düsseldorf,LOC,-0.7,0.0,de,2
Bundesamt,Bundesamt,LOC,0.0,0.0,de,2
Schuldenregeln,Schuldenregeln,LOC,0.0,0.0,de,2
Schloss Bellevue,Schloss Bellevue,LOC,0.5,0.0,de,2
IKRK,IKRK,LOC,-1.0,0.0,de,2
Civaux,Civaux,LOC,0.0,0.0,de,2
Transportes,Transportes,LOC,0.0,1.0,de,2
Sabotage,Sabotage,LOC,0.0,0.0,de,2
Millionen-Subventionen,Millionen-Subventionen,LOC,0.0,0.0,de,2
Energiewende,Energiewende,LOC,0.0,0.5,de,2
Rheinseitenkanal,Rheinseitenkanal,LOC,0.0,0.0,de,2
hohen Strom- und Gaspreise,hohen Strom- und Gaspreise,LOC,0.0,0.0,de,2
Bidirektionales Laden,Bidirektionales Laden,LOC,0.7,0.0,de,2
Studierendenwerk Berlin,Studierendenwerk Berlin,LOC,0.7,0.0,de,2
Gegenwind,Gegenwind,LOC,0.0,0.0,de,2
Kolumne,Kolumne,LOC,0.0,0.0,de,2
Theater unter der Corona-Pandemie,Theater unter der Corona-Pandemie,LOC,-1.0,0.0,de,2
LED,LED,LOC,0.0,0.0,de,2
Notreserve,Notreserve,LOC,0.0,0.0,de,2
MÜNCHEN,MÜNCHEN,LOC,0.0,0.0,de,2
Kiew Nachschub,Kiew Nachschub,LOC,0.0,0.0,de,2
Rückgang,Rückgang,LOC,-0.5,0.0,de,2
Salzkammergut,Salzkammergut,LOC,0.0,0.0,de,2
Schlossgemächern,Schlossgemächern,LOC,0.0,0.0,de,2
Südafrika,Südafrika,LOC,0.0,0.0,de,2
Laubenbrand,Laubenbrand,LOC,0.0,0.0,de,2
Berlin-Lichterfelde,Berlin-Lichterfelde,LOC,0.0,0.0,de,2
Energiehilfen,Energiehilfen,LOC,0.0,0.0,de,2
Eutelsat,Eutelsat,LOC,0.0,0.0,de,2
Gebiet Saporischschja,Gebiet Saporischschja,LOC,0.0,0.0,de,2
Grünen-Delegierten,Grünen-Delegierten,LOC,-1.0,0.0,de,2
Weiße Haus,Weiße Haus,LOC,0.0,0.0,de,2
Heizungen,Heizungen,LOC,-0.15000000000000002,0.0,de,2
Klima-Veränderungen,Klima-Veränderungen,LOC,0.7,0.0,de,2
Krankenhaus-Schließungen,Krankenhaus-Schließungen,LOC,-1.0,0.0,de,2
<em,<em,LOC,-0.5,0.0,de,2
Sternenhimmel,Sternenhimmel,LOC,0.7,0.0,de,2
Bikepark,Bikepark,LOC,0.0,0.0,de,2
Kernthemen,Kernthemen,LOC,0.0,0.0,de,2
Mitgliedstaaten,Mitgliedstaaten,LOC,0.0,1.0,de,2
weiterverhandelt,weiterverhandelt,LOC,0.0,0.0,de,2
Gemeinde,Gemeinde,LOC,-0.35,0.0,de,2
Élysée-Palast,Élysée-Palast,LOC,-0.5,0.0,de,2
Verhandlungen,Verhandlungen,LOC,0.5,0.0,de,2
Winterprognosen,Winterprognosen,LOC,0.0,0.0,de,2
russische Regierung,russische Regierung,LOC,-1.0,0.0,de,2
Einsatzreserve,Einsatzreserve,LOC,0.0,0.5,de,2
Preisverhandlungen,Preisverhandlungen,LOC,0.0,0.0,de,2
Grubenunglück,Grubenunglück,LOC,0.35,0.0,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Scharm el-Scheikh,Scharm el-Scheikh,LOC,-0.7,0.0,de,2
Bayerischen Tourismustag,Bayerischen Tourismustag,LOC,0.0,0.0,de,2
Konz…,Konz…,LOC,0.0,0.0,de,2
Rickenbach Sulz,Rickenbach Sulz,LOC,0.0,0.0,de,2
Nachschub,Nachschub,LOC,0.0,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Rickenbach,Rickenbach,LOC,-1.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Stadt Zürich,Stadt Zürich,LOC,-0.175,0.25,de,2
Greenpeace-Chefin,Greenpeace-Chefin,LOC,0.0,0.0,de,2
Grubengas,Grubengas,LOC,0.0,0.0,de,2
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,0.0,0.0,de,2
US-Firma,US-Firma,LOC,0.0,0.0,de,2
deutschen Grenze,deutschen Grenze,LOC,0.0,1.0,de,2
Gasbreisbremse,Gasbreisbremse,LOC,0.0,1.0,de,2
Litauen,Litauen,LOC,0.0,0.0,de,2
Portugiese,Portugiese,LOC,-0.7,0.0,de,2
Landeshand,Landeshand,LOC,-0.175,0.25,de,2
Straubing,Straubing,LOC,0.7,0.0,de,2
Donbass,Donbass,LOC,0.0,0.0,de,2
Bremer,Bremer,LOC,-0.35,0.0,de,2
Luzk,Luzk,LOC,0.0,0.0,de,2
Chemie-Beschäftigte,Chemie-Beschäftigte,LOC,0.35,0.0,de,2
Hausapotheke,Hausapotheke,LOC,1.0,0.0,de,2
Brandenburger,Brandenburger,LOC,-0.5,0.0,de,2
Offenbach,Offenbach,LOC,0.0,0.0,de,2
Sonntagvormittag,Sonntagvormittag,LOC,-0.5,0.0,de,2
CDU-Ministerpräsident Wüst,CDU-Ministerpräsident Wüst,LOC,-1.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Unternehmensangaben,Unternehmensangaben,LOC,0.0,0.0,de,2
Kenia,Kenia,LOC,-0.35,0.0,de,2
Bahnhof,Bahnhof,LOC,0.0,0.0,de,2
Brasiliens,Brasiliens,LOC,0.85,0.0,de,2
Tierheim,Tierheim,LOC,0.0,0.0,de,2
Barcelona,Barcelona,LOC,0.0,0.0,de,2
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,2
Konzerne,Konzerne,LOC,0.7,0.0,de,2
Kreta,Kreta,LOC,0.0,0.0,de,2
Kraniche,Kraniche,LOC,0.0,0.0,de,2
Le Maire,Le Maire,LOC,-0.5,0.0,de,2
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,2
Chemiekonzerns BASF,Chemiekonzerns BASF,LOC,0.35,0.0,de,2
Ostsee-Pipeline Nord,Ostsee-Pipeline Nord,LOC,0.0,0.0,de,2
Innenräumen,Innenräumen,LOC,0.35,0.0,de,2
Atombehörden-Chef Kotin,Atombehörden-Chef Kotin,LOC,0.0,0.0,de,2
Jahresviertel,Jahresviertel,LOC,0.0,1.0,de,2
Rosenkohl,Rosenkohl,LOC,0.0,0.0,de,2
Bundeslandwirtschaftsminister Özdemir,Bundeslandwirtschaftsminister Özdemir,LOC,0.0,0.0,de,2
Wetterwoche,Wetterwoche,LOC,0.0,0.0,de,2
Potsdamer Museum Barberini,Potsdamer Museum Barberini,LOC,-0.35,0.0,de,2
Seestraße,Seestraße,LOC,0.0,0.0,de,2
Geschäfte,Geschäfte,LOC,1.0,0.0,de,2
Windkraft-Ausbau,Windkraft-Ausbau,LOC,0.0,0.0,de,2
Ankara,Ankara,LOC,0.0,0.0,de,2
Auslandsreisen,Auslandsreisen,LOC,0.0,0.0,de,2
Weihnachtskitsch,Weihnachtskitsch,LOC,0.0,0.0,de,2
Biberwier,Biberwier,LOC,0.0,0.5,de,2
Starenschwärme,Starenschwärme,LOC,0.0,0.0,de,2
Christstollen,Christstollen,LOC,0.0,0.0,de,2
Dauer,Dauer,LOC,1.0,0.0,de,2
Uni,Uni,LOC,0.35,0.0,de,2
H2Genset,H2Genset,LOC,0.0,0.0,de,2
Wasserfreunde Spandau,Wasserfreunde Spandau,LOC,-1.0,0.0,de,2
Schwimmkurse,Schwimmkurse,LOC,-1.0,0.0,de,2
Leserbriefen,Leserbriefen,LOC,0.0,0.0,de,2
Butscha,Butscha,LOC,-0.5,0.0,de,2
Freevee,Freevee,LOC,0.0,0.0,de,2
Umweltverbänden,Umweltverbänden,LOC,0.5,0.0,de,2
Weltkriegen,Weltkriegen,LOC,0.0,0.0,de,2
Kampfmittelräumdienst,Kampfmittelräumdienst,LOC,0.0,0.0,de,2
Türkenfeld,Türkenfeld,LOC,0.0,0.0,de,2
Gasversorger Gasag,Gasversorger Gasag,LOC,0.0,0.0,de,2
Gepäck,Gepäck,LOC,1.0,0.0,de,2
Pizzeria,Pizzeria,LOC,0.0,0.0,de,2
Spitzbergen,Spitzbergen,LOC,0.0,0.0,de,2
Neubauten,Neubauten,LOC,0.0,0.0,de,2
Telegram,Telegram,LOC,0.0,0.0,de,2
Beryslaw,Beryslaw,LOC,0.0,0.0,de,2
Amt ,Amt ,LOC,0.0,0.0,de,2
Extremszenario,Extremszenario,LOC,0.0,0.0,de,2
Brüssel/Bonn,Brüssel/Bonn,LOC,0.0,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Energieversorgung Offenbach,Energieversorgung Offenbach,LOC,0.35,0.0,de,2
China-Dilemma,China-Dilemma,LOC,0.0,0.0,de,2
Gaspipeline Nord Stream 1,Gaspipeline Nord Stream 1,LOC,0.0,0.0,de,2
Zugausfall,Zugausfall,LOC,-1.0,0.0,de,2
Trümmerteile,Trümmerteile,LOC,0.0,0.5,de,2
Draghi,Draghi,LOC,-0.5,0.0,de,2
Verkehrsministerium,Verkehrsministerium,LOC,0.0,0.0,de,2
Metertiefe Krater,Metertiefe Krater,LOC,0.0,0.0,de,2
Bloomberg,Bloomberg,LOC,0.0,0.0,de,2
Köpenick,Köpenick,LOC,-0.85,0.0,de,2
Entlastungen,Entlastungen,LOC,0.0,0.0,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Kachowka,Kachowka,LOC,-0.5,0.0,de,2
Federal Reserve,Federal Reserve,LOC,0.7,0.0,de,2
Neuseeland,Neuseeland,LOC,-0.13749999999999998,0.5,de,2
Ursachen,Ursachen,LOC,0.35,0.0,de,2
Klimakatastrophe,Klimakatastrophe,LOC,-1.0,0.0,de,2
Gießkanne,Gießkanne,LOC,0.0,0.0,de,2
Stickstoffs,Stickstoffs,LOC,0.0,0.0,de,2
Nazi-Zeit,Nazi-Zeit,LOC,0.0,0.0,de,2
Nutzen,Nutzen,LOC,0.0,0.0,de,2
Lohnt,Lohnt,LOC,0.0,0.0,de,2
eingestielt,eingestielt,LOC,0.0,0.0,de,2
Hessens,Hessens,LOC,0.0,0.0,de,2
Tanne,Tanne,LOC,0.0,0.0,de,2
Ansätzen,Ansätzen,LOC,0.0,0.0,de,2
Ukraine-Update am Morgen -,Ukraine-Update am Morgen -,LOC,-0.5,0.0,de,2
Energie,Energie,LOC,0.0,0.0,de,2
Kiew/Moskau,Kiew/Moskau,LOC,0.0,0.0,de,2
Privatmenschen,Privatmenschen,LOC,-0.07500000000000001,0.0,de,2
Nünchritz,Nünchritz,LOC,0.0,0.0,de,2
Rekordniveau,Rekordniveau,LOC,0.0,0.0,de,2
Frieden,Frieden,LOC,-0.7,0.0,de,2
Handy-Blackout,Handy-Blackout,LOC,-1.0,0.0,de,2
Pre…,Pre…,LOC,0.5,0.0,de,2
Wahlsieger Lula,Wahlsieger Lula,LOC,0.0,0.0,de,2
Bazooka,Bazooka,LOC,0.0,0.0,de,2
Genossen,Genossen,LOC,0.0,0.0,de,2
Sorgenkind,Sorgenkind,LOC,0.0,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
Shanghai,Shanghai,LOC,-0.5,0.0,de,2
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Baden-Württembergs Wäldern,Baden-Württembergs Wäldern,LOC,0.07916666666666665,0.5833333333333333,de,2
Fallzahlen,Fallzahlen,LOC,-0.037500000000000006,0.25,de,2
Mönchengladbach,Mönchengladbach,LOC,0.0,0.0,de,2
Bundesarchiv,Bundesarchiv,LOC,-1.0,0.0,de,2
Broadway,Broadway,LOC,0.7,0.0,de,2
Qatar,Qatar,LOC,-0.15000000000000002,0.0,de,2
Hohe Energiepreise,Hohe Energiepreise,LOC,0.0,0.0,de,2
Flachgau,Flachgau,LOC,0.5,0.0,de,2
Wohnräumen,Wohnräumen,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
Geldvermögen,Geldvermögen,LOC,0.0,0.0,de,2
Atom-Debatte,Atom-Debatte,LOC,0.35,0.0,de,2
Meteorologen,Meteorologen,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Israels,Israels,LOC,0.0,0.0,de,2
Grossbritannien,Grossbritannien,LOC,0.5249999999999999,0.25,de,2
Christdemokraten,Christdemokraten,LOC,0.0,0.0,de,2
Ahrtal,Ahrtal,LOC,0.0,0.0,de,2
Krane,Krane,LOC,0.0,0.0,de,2
Rekordzahlen,Rekordzahlen,LOC,0.0,1.0,de,2
Nürnberg,Nürnberg,LOC,-0.35,0.0,de,2
Naturschutzbunds Nabu,Naturschutzbunds Nabu,LOC,0.25,0.0,de,2
Ministerpräsidenten-Treffen,Ministerpräsidenten-Treffen,LOC,0.7,0.0,de,2
US-Regierung,US-Regierung,LOC,0.0,0.5,de,2
Statistischen Bundesamts,Statistischen Bundesamts,LOC,0.0,0.0,de,2
Systemrivalen,Systemrivalen,LOC,-0.7,0.0,de,2
Mietpreisbremse,Mietpreisbremse,LOC,-0.15000000000000002,0.0,de,2
China-Deal,China-Deal,LOC,0.0,0.0,de,2
WÃ¤rmepumpen,WÃ¤rmepumpen,LOC,0.35,0.0,de,2
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,LOC,0.0,0.0,de,2
Aldi Nord,Aldi Nord,LOC,0.0,0.0,de,2
Montagmorgen,Montagmorgen,LOC,0.0,1.0,de,2
Demo am Rotkreuzplatz,Demo am Rotkreuzplatz,LOC,-1.0,0.0,de,2
st…,st…,LOC,-0.5,0.0,de,2
Sozialreform,Sozialreform,LOC,0.0,0.0,de,2
Merz,Merz,LOC,-0.175,0.25,de,2
Einmalzahlungen,Einmalzahlungen,LOC,0.0,0.0,de,2
Bioziden,Bioziden,LOC,0.7,0.0,de,2
LNG-Terminal-Abwässer,LNG-Terminal-Abwässer,LOC,0.0,0.0,de,2
Temelin,Temelin,LOC,0.35,0.0,de,2
Gräfelfing,Gräfelfing,LOC,0.35,0.0,de,2
Grünen-Fraktion,Grünen-Fraktion,LOC,0.0,0.0,de,2
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,2
Partei,Partei,LOC,0.0,0.0,de,2
Palaver-Runden,Palaver-Runden,LOC,0.0,0.0,de,2
"Peking
","Peking
",LOC,0.0,0.0,de,2
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Tromsø,Tromsø,LOC,0.0,0.0,de,2
Roten Rathaus,Roten Rathaus,LOC,1.0,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,2
AKW Saporischschja,AKW Saporischschja,LOC,0.0,0.0,de,2
Kurzzeit-Premier,Kurzzeit-Premier,LOC,0.0,0.0,de,2
Odessa,Odessa,LOC,0.0,0.0,de,2
Bayerisch-Schwaben,Bayerisch-Schwaben,LOC,0.0,0.0,de,2
Fahrbahn,Fahrbahn,LOC,0.0,0.0,de,2
Sichuan-Becken,Sichuan-Becken,LOC,0.35,0.0,de,2
Klimaschutz-Bekenntnis,Klimaschutz-Bekenntnis,LOC,-0.7,0.0,de,2
Einsparpotenzial,Einsparpotenzial,LOC,0.0,0.0,de,2
Grundwasser,Grundwasser,LOC,0.0,0.0,de,2
Galeria-Konzern,Galeria-Konzern,LOC,0.0,0.0,de,2
Wasserstoff,Wasserstoff,LOC,-0.07500000000000001,0.0,de,2
klimapolitischen,klimapolitischen,LOC,0.7,0.0,de,2
Nikola,Nikola,LOC,0.35,0.5,de,2
Münchner Lenbachhaus,Münchner Lenbachhaus,LOC,0.0,0.0,de,2
Nachtragshaushalt,Nachtragshaushalt,LOC,0.0,0.0,de,2
Flughafen,Flughafen,LOC,-0.5,0.0,de,2
Bundesländer,Bundesländer,LOC,0.0,0.0,de,2
Pennsylvania,Pennsylvania,LOC,0.35,0.0,de,2
chars,chars,LOC,0.0,0.0,de,2
Abwärtstrend,Abwärtstrend,LOC,0.0,0.0,de,2
EU-Gipfels,EU-Gipfels,LOC,0.0,0.0,de,2
Frankfurter Bankenviertels,Frankfurter Bankenviertels,LOC,0.0,0.0,de,2
si…,si…,LOC,0.0,0.0,de,2
Knappes Flüssigerdgas,Knappes Flüssigerdgas,LOC,0.0,0.0,de,2
Neuperlach,Neuperlach,LOC,-0.35,0.0,de,2
Ukraine-Überblick,Ukraine-Überblick,LOC,-0.7,0.0,de,2
Expertenrates für Klimafragen,Expertenrates für Klimafragen,LOC,0.0,1.0,de,2
Klimaabkommens,Klimaabkommens,LOC,0.0875,0.0,de,2
Cookies,Cookies,LOC,0.0,0.0,de,2
Drittanbietern,Drittanbietern,LOC,0.0,0.0,de,2
Deutscjland,Deutscjland,LOC,1.0,0.0,de,2
Tesla,Tesla,LOC,0.0,0.0,de,2
Stichtag 31,Stichtag 31,LOC,0.0,0.0,de,2
Einschränkungen,Einschränkungen,LOC,-1.0,0.0,de,2
Unterhaus,Unterhaus,LOC,0.0,0.0,de,2
BALI,BALI,LOC,0.0,0.0,de,2
Vierbeiner,Vierbeiner,LOC,-1.0,0.0,de,2
Mengen,Mengen,LOC,-0.425,0.0,de,2
Zürs,Zürs,LOC,0.0,0.0,de,2
Güstrow,Güstrow,LOC,0.0,0.0,de,2
Laute Bässe,Laute Bässe,LOC,0.0,1.0,de,2
Biberach,Biberach,LOC,0.0,0.0,de,2
St,St,LOC,-0.5,0.0,de,2
Versorgern,Versorgern,LOC,-0.15000000000000002,0.0,de,2
Neukundenstopp,Neukundenstopp,LOC,0.0,0.0,de,2
Kriegspartei,Kriegspartei,LOC,0.0,0.0,de,2
Klimas,Klimas,LOC,0.0,0.5,de,2
Berg,Berg,LOC,1.0,0.0,de,2
La Rioja,La Rioja,LOC,0.85,0.0,de,2
Gaspreis-Kommission,Gaspreis-Kommission,LOC,0.0,0.0,de,2
Schutt und Asche,Schutt und Asche,LOC,-1.0,0.0,de,2
Kampagne,Kampagne,LOC,-0.15000000000000002,0.0,de,2
Kraftwerke,Kraftwerke,LOC,0.0,0.0,de,2
Stadtwerken,Stadtwerken,LOC,-0.425,0.0,de,2
Hilfsfonds,Hilfsfonds,LOC,-0.5,0.0,de,2
Franzosen,Franzosen,LOC,0.0,0.0,de,2
Kreis 5,Kreis 5,LOC,-0.35,0.0,de,2
Reede,Reede,LOC,0.35,0.5,de,2
Strom-Ladesäulen,Strom-Ladesäulen,LOC,0.7,0.0,de,2
Rat,Rat,LOC,1.0,0.0,,2
Soforthilfefonds,Soforthilfefonds,LOC,0.0,0.0,de,2
Organisationskomitee,Organisationskomitee,LOC,0.0,0.0,de,2
Selenski,Selenski,LOC,0.0,0.0,de,2
Braunschweigs,Braunschweigs,LOC,0.0,1.0,de,2
Simmering,Simmering,LOC,0.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Einsparungen,Einsparungen,LOC,0.0,0.0,de,2
Abwasser,Abwasser,LOC,-0.25,0.0,de,2
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,LOC,0.0,0.0,de,2
Périers,Périers,LOC,-0.35,0.0,de,2
Landtag Mecklenburg-Vorpommerns,Landtag Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,2
Lula,Lula,LOC,0.0,1.0,de,2
Schwerte,Schwerte,LOC,0.0,0.0,de,2
Umweltgesetzen,Umweltgesetzen,LOC,0.0,0.0,de,2
Bolsonaro,Bolsonaro,LOC,0.0,0.5,de,2
Venezuela,Venezuela,LOC,-0.5,0.0,de,2
deutschen Staat,deutschen Staat,LOC,0.0,0.0,de,2
LÃ¼tzerath,LÃ¼tzerath,LOC,0.7,0.0,de,2
Behördenangaben,Behördenangaben,LOC,0.7,0.0,de,2
Kernkraftwerks Isar 2,Kernkraftwerks Isar 2,LOC,0.0,0.4,de,2
Reaktors,Reaktors,LOC,0.0,0.4,de,2
Hauptplatz,Hauptplatz,LOC,0.0,0.5,de,2
Naturkostläden,Naturkostläden,LOC,-0.15000000000000002,0.0,de,2
Reformhäuser,Reformhäuser,LOC,-0.15000000000000002,0.0,de,2
Notbremse,Notbremse,LOC,-1.0,0.0,de,2
Branchenriese Sixt,Branchenriese Sixt,LOC,0.0,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Kaliningrad,Kaliningrad,LOC,-0.5,0.0,de,2
BILD-Talk,BILD-Talk,LOC,0.0,0.0,de,2
Dezember-Abschlagszahlungen,Dezember-Abschlagszahlungen,LOC,0.5,0.0,de,2
E-Antrieb,E-Antrieb,LOC,0.0,0.5,de,2
Bußprediger,Bußprediger,LOC,0.0,0.0,de,2
Kremls,Kremls,LOC,0.0,0.0,de,2
Durchschnittshaushalt,Durchschnittshaushalt,LOC,0.0,0.0,de,2
Klima-Chaoten,Klima-Chaoten,LOC,0.0,0.0,de,2
ei…,ei…,LOC,0.0,0.0,de,2
Hubertus,Hubertus,LOC,0.0,0.0,de,2
Rentenerhöhungen,Rentenerhöhungen,LOC,0.0,1.0,de,2
hohen Strom- und Gaspreisen,hohen Strom- und Gaspreisen,LOC,0.7,0.0,de,2
Start-up Enerkite,Start-up Enerkite,LOC,0.0,0.0,de,2
Heizungsalternativen,Heizungsalternativen,LOC,0.0,1.0,de,2
Pipeline,Pipeline,LOC,0.0,0.0,de,2
Gleisdorf,Gleisdorf,LOC,0.0,0.0,de,2
Ware,Ware,LOC,0.35,0.5,de,2
Freistaat,Freistaat,LOC,-0.7,0.0,de,2
Energiegeld,Energiegeld,LOC,0.0,0.0,de,2
Klimaprotest,Klimaprotest,LOC,0.175,0.25,de,2
Milliarden-Entlastungen,Milliarden-Entlastungen,LOC,0.0,0.0,de,2
Tiwi-Inseln,Tiwi-Inseln,LOC,0.0,0.0,de,2
Santos,Santos,LOC,0.0,0.0,de,2
Verbräuche,Verbräuche,LOC,0.7,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Hafenkonzerns,Hafenkonzerns,LOC,0.0,0.0,de,2
Kruse-Lösung,Kruse-Lösung,LOC,0.0,0.0,de,2
Stromnetzes,Stromnetzes,LOC,0.35,0.0,de,2
Wolfsburgs,Wolfsburgs,LOC,0.0,0.0,de,2
Braunkohle-Kraftwerksblöcke,Braunkohle-Kraftwerksblöcke,LOC,0.0,0.0,de,2
Gasdruck,Gasdruck,LOC,0.0,0.0,de,2
Haidach,Haidach,LOC,0.0,0.0,de,2
Penta West,Penta West,LOC,0.0,0.0,de,2
Öl-,Öl-,LOC,0.0,0.0,de,2
lieÃŸen,lieÃŸen,LOC,0.0,0.0,de,2
Thailand,Thailand,LOC,0.35,0.0,de,2
deutsch-österreichischen Grenze,deutsch-österreichischen Grenze,LOC,0.0,0.0,de,2
Nordstream-Sabotage,Nordstream-Sabotage,LOC,0.0,0.0,de,2
Kassel,Kassel,LOC,0.0,1.0,de,2
Pellets,Pellets,LOC,0.35,0.0,de,2
Rathäuser,Rathäuser,LOC,0.0,0.0,de,2
Bundesbürgerinnen,Bundesbürgerinnen,LOC,0.0,0.5,de,2
Gewerbesteuer,Gewerbesteuer,LOC,0.0,0.0,de,2
Rohstoffstaat Russland,Rohstoffstaat Russland,LOC,-1.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Thermo-Unterwäsche,Thermo-Unterwäsche,LOC,0.0,0.0,de,2
Archangelsk,Archangelsk,LOC,-0.5,0.0,de,2
Kostendruck,Kostendruck,LOC,-1.0,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Montagabend,Montagabend,LOC,-0.5,0.0,de,2
Bernburg,Bernburg,LOC,0.0,0.5,de,2
Halberstadt,Halberstadt,LOC,0.0,0.5,de,2
Bochum,Bochum,LOC,0.0,0.0,de,2
Bundesliga-Duell,Bundesliga-Duell,LOC,0.0,0.0,de,2
Ebersberger,Ebersberger,LOC,0.0,0.0,de,2
Wolf-Ferrari-Haus,Wolf-Ferrari-Haus,LOC,0.0,0.0,de,2
Aschersleben,Aschersleben,LOC,0.0,0.5,de,2
Faktor,Faktor,LOC,0.0,0.0,de,2
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,2
Landkreises Starnberg,Landkreises Starnberg,LOC,-0.85,0.0,de,2
Skihänge,Skihänge,LOC,0.0,1.0,de,2
Konsequenzen,Konsequenzen,LOC,0.0,0.0,de-DE,2
Moskauer,Moskauer,LOC,0.0,0.0,de,2
beschneien,beschneien,LOC,0.0,1.0,de,2
Toronto,Toronto,LOC,0.5,0.5,de,2
Justizbehörden,Justizbehörden,LOC,0.0,1.0,de,2
Urlaubsinsel Bali,Urlaubsinsel Bali,LOC,0.0,0.0,de,2
Friedensnobelpreises,Friedensnobelpreises,LOC,0.0,0.0,de,2
Freistaat Bayern,Freistaat Bayern,LOC,0.0,0.5,de,2
Medizinische Hilfswerk Selbsthilfe-Kurse,Medizinische Hilfswerk Selbsthilfe-Kurse,LOC,-0.5,0.0,de,2
Not,Not,LOC,0.0,0.0,de,2
Widersprüchen,Widersprüchen,LOC,-1.0,0.0,de,2
Mecklenburgischen Seenplatte,Mecklenburgischen Seenplatte,LOC,0.0,0.0,de,2
Nord-Stream-Explosionen,Nord-Stream-Explosionen,LOC,0.35,0.5,de,2
Weimar,Weimar,LOC,0.0,0.0,de,2
Hamburgs,Hamburgs,LOC,0.0,0.0,de,2
Zahlungen,Zahlungen,LOC,0.0,0.0,,2
Tür,Tür,LOC,0.07500000000000001,0.0,de,2
Partnerstaaten,Partnerstaaten,LOC,0.0,0.0,de,2
