,phrase,label,sentiment,subjectivity,language,count
Stephan Rich,Stephan Rich,PER,0.0,0.0,de,1
Jochen Tac,Jochen Tac,PER,0.0,0.0,de,1
Tatjana Ohm,Tatjana Ohm,PER,0.0,0.0,de,1
Nirmala Sitharaman,Nirmala Sitharaman,PER,0.0,0.0,de,1
will Übergewinnsteuer,will Übergewinnsteuer,PER,0.0,0.0,de,1
Bel nupel lulelulev,Bel nupel lulelulev,PER,0.0,0.0,de,1
Herr S,Herr S,PER,0.0,0.0,de,1
Tanja Richter,Tanja Richter,PER,0.7,0.0,de,1
Gunther Pi,Gunther Pi,PER,0.0,1.0,de,1
Hans-Joachim Vieweger,Hans-Joachim Vieweger,PER,-1.0,0.0,de,1
Will Putin,Will Putin,PER,-1.0,0.0,de,1
Christian LindnerDer,Christian LindnerDer,PER,0.0,0.0,de,1
Lindner un,Lindner un,PER,0.0,0.0,de,1
Friedrich Bun,Friedrich Bun,PER,0.0,0.0,de,1
Agrar-Landesrat Johann Seitinger,Agrar-Landesrat Johann Seitinger,PER,0.0,0.0,de,1
ParisRobert Habeck,ParisRobert Habeck,PER,0.0,0.0,de,1
Tymofij Mylowanow,Tymofij Mylowanow,PER,0.0,0.0,de,1
Michael Kruse,Michael Kruse,PER,0.0,0.0,de,1
Nina Scheer,Nina Scheer,PER,-0.7,0.0,de,1
Torsten Altenhöner,Torsten Altenhöner,PER,0.7,0.0,de,1
Ressortchefin Leonore Gewessler,Ressortchefin Leonore Gewessler,PER,0.0,0.0,de,1
Marco Plass,Marco Plass,PER,0.0,0.0,de,1
Wildnis-Trainer Marco Plass,Wildnis-Trainer Marco Plass,PER,0.0,0.0,de,1
Ppel lek lonOe enek,Ppel lek lonOe enek,PER,0.0,0.0,de,1
Familie Fuchs,Familie Fuchs,PER,0.0,0.0,de,1
Jahr Kryptowährungen,Jahr Kryptowährungen,PER,0.7,0.0,de,1
Reinhard Roskaritz,Reinhard Roskaritz,PER,0.7,0.0,de,1
Thomas Rolf Hermes,Thomas Rolf Hermes,PER,0.0,0.0,de,1
Richard Holtum,Richard Holtum,PER,0.7,0.0,de,1
Bnpplpek Flel tepeu uuek,Bnpplpek Flel tepeu uuek,PER,-1.0,0.0,de,1
Hochdruck LNG-Terminals,Hochdruck LNG-Terminals,PER,0.0,0.0,de,1
Petllvhe eO,Petllvhe eO,PER,0.0,0.0,de,1
Markus Lewe,Markus Lewe,PER,0.0,0.0,de,1
Martin Meschede,Martin Meschede,PER,0.0,0.0,de,1
Kassym-Schomart Tokajew,Kassym-Schomart Tokajew,PER,0.7,0.0,de,1
Andrew Kravche,Andrew Kravche,PER,0.0,0.0,de,1
uuu GeOluoteu,uuu GeOluoteu,PER,1.0,0.0,de,1
Thomas Thörner,Thomas Thörner,PER,1.0,0.0,de,1
Sigrid Marquardt,Sigrid Marquardt,PER,0.0,0.0,de,1
Sarah Werner Gasknappheit,Sarah Werner Gasknappheit,PER,0.0,0.0,de,1
Benjamin Meise,Benjamin Meise,PER,0.0,0.0,de,1
Bernhard Emunds,Bernhard Emunds,PER,0.2333333333333333,0.0,de,1
Jürgen Huber,Jürgen Huber,PER,0.0,1.0,de,1
Dirk Schmidt,Dirk Schmidt,PER,0.7,0.0,de,1
lup Gleuheukenp,lup Gleuheukenp,PER,0.0,0.0,de,1
lu plepel,lu plepel,PER,0.0,0.0,de,1
Ienelnua elueu ueneu Peknp,Ienelnua elueu ueneu Peknp,PER,0.0,0.0,de,1
Kai Küstner,Kai Küstner,PER,0.0,0.0,de,1
Holger Beckmann,Holger Beckmann,PER,0.0,0.0,de,1
Euro Ersparnis,Euro Ersparnis,PER,1.0,0.0,de,1
Ian McEwan,Ian McEwan,PER,0.0,0.0,de,1
veula Nell,veula Nell,PER,0.0,0.0,de,1
"Gerhard Schröder"" besser","Gerhard Schröder"" besser",PER,0.0,0.0,de,1
Peter Struck,Peter Struck,PER,0.0,0.0,de,1
Alexander Krüger,Alexander Krüger,PER,0.0,0.0,de,1
Nina Schallenberg,Nina Schallenberg,PER,0.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,PER,0.0,0.0,de,1
Aufhäuser Lampe Privatbank,Aufhäuser Lampe Privatbank,PER,0.0,0.0,de,1
Ralph Dommermuth,Ralph Dommermuth,PER,0.0,0.0,de,1
Rohstoffexperte Klaus-Jürgen,Rohstoffexperte Klaus-Jürgen,PER,0.0,0.0,de,1
Ralph Dommermuths Vorfreude,Ralph Dommermuths Vorfreude,PER,0.0,0.0,de,1
Markus Sam,Markus Sam,PER,-0.43333333333333335,0.0,de,1
Gerd Mischler,Gerd Mischler,PER,0.7,0.0,de,1
nan Italien,nan Italien,PER,0.7,0.0,de,1
Analystin Aura,Analystin Aura,PER,0.0,0.0,de,1
nan Morgen,nan Morgen,PER,1.0,0.0,de,1
Bidens Inflationspaket,Bidens Inflationspaket,PER,-1.0,0.0,de,1
Christian L,Christian L,PER,0.0,0.0,de,1
Hartz-IV anheben,Hartz-IV anheben,PER,0.0,0.0,de,1
Robert Habeck“,Robert Habeck“,PER,0.0,0.0,de,1
Jörg Steinbach,Jörg Steinbach,PER,0.0,0.0,de,1
Heino Hövelmann,Heino Hövelmann,PER,0.0,0.0,de,1
Martin Gautschi,Martin Gautschi,PER,1.0,0.0,de,1
Gerhard Bayer,Gerhard Bayer,PER,0.0,0.0,de,1
Saad al-Kaabi,Saad al-Kaabi,PER,0.0,0.0,de,1
Natalia Gavrilita,Natalia Gavrilita,PER,-0.7,0.0,de,1
Niclas Füllkrug,Niclas Füllkrug,PER,-1.0,0.0,de,1
Wirtschaftsminister Habec,Wirtschaftsminister Habec,PER,0.0,0.0,de,1
Marcos Orellana,Marcos Orellana,PER,-0.85,0.0,de,1
Torgeir Larsen,Torgeir Larsen,PER,0.0,0.0,de,1
Kirill Martynow,Kirill Martynow,PER,0.7,0.0,de,1
Nancy Faesers,Nancy Faesers,PER,-1.0,0.0,de,1
Christine Isaacs,Christine Isaacs,PER,-0.5,0.5,de,1
Philipp Vetter,Philipp Vetter,PER,-1.0,0.0,de,1
Plpheve Bleklnua,Plpheve Bleklnua,PER,-1.0,0.0,de,1
Pollt plepep,Pollt plepep,PER,-1.0,0.0,de,1
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,1
nan Kroatien,nan Kroatien,PER,0.0,0.0,de,1
Long Term,Long Term,PER,0.7,0.0,de,1
nan Italiens,nan Italiens,PER,-0.10000000000000002,0.3333333333333333,de,1
Putin-Freund Lukaschenko,Putin-Freund Lukaschenko,PER,0.0,0.0,de,1
Isabel Cademartori,Isabel Cademartori,PER,0.0,0.0,de,1
Netzagenturchef Klaus Müller,Netzagenturchef Klaus Müller,PER,0.0,0.0,de,1
peu Pleuuplutt,peu Pleuuplutt,PER,-1.0,0.0,de,1
Christian Winter,Christian Winter,PER,0.0,1.0,de,1
Marktanalyst Jochen Stanzl,Marktanalyst Jochen Stanzl,PER,1.0,0.0,de,1
Brüssel-Korrespondent Tob,Brüssel-Korrespondent Tob,PER,0.7,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.7,0.0,de,1
Vll Oeekeu,Vll Oeekeu,PER,0.0,0.0,de,1
Ble luplheluleu aepeu,Ble luplheluleu aepeu,PER,0.0,0.0,de,1
Boris Dombrowski,Boris Dombrowski,PER,0.0,0.0,de,1
Sara Orlos,Sara Orlos,PER,0.0,0.0,de,1
Philipp Schröder,Philipp Schröder,PER,1.0,0.0,de,1
Thomas Bremer,Thomas Bremer,PER,1.0,0.0,de,1
Marcell Stahl,Marcell Stahl,PER,1.0,0.0,de,1
Stephan Schuetze,Stephan Schuetze,PER,0.0,0.0,de,1
Wolfgang Rattay,Wolfgang Rattay,PER,0.0,0.0,de,1
Christian Masengarb,Christian Masengarb,PER,0.7,0.0,de,1
milliardenschwere Energie-Entlastungen von Haushalten und Industrie,milliardenschwere Energie-Entlastungen von Haushalten und Industrie,PER,0.7999999999999999,0.0,de,1
lenekeu Nlaelelleu,lenekeu Nlaelelleu,PER,0.0,0.0,de,1
evel Pnlup,evel Pnlup,PER,0.0,0.0,de,1
Wolfgang KubickiDer,Wolfgang KubickiDer,PER,0.0,0.0,de,1
teut velleleu,teut velleleu,PER,0.0,0.0,de,1
eeku Ieae,eeku Ieae,PER,0.0,0.0,de,1
Stefan Liebing,Stefan Liebing,PER,0.7,0.0,de,1
Peter Lechner,Peter Lechner,PER,-1.0,0.0,de,1
Michael Roberts,Michael Roberts,PER,0.0,0.0,de,1
Druck de,Druck de,PER,0.0,0.0,de,1
Jürgen Tritt,Jürgen Tritt,PER,0.0,0.0,de,1
Steffen Müller,Steffen Müller,PER,0.0,0.0,de,1
Jakob Paßlick,Jakob Paßlick,PER,0.0,1.0,de,1
James Cleverly,James Cleverly,PER,0.0,0.0,de,1
Ble Blelpe,Ble Blelpe,PER,0.0,0.0,de,1
FOCUS onli,FOCUS onli,PER,-0.5,0.5,de,1
Carsten Feist,Carsten Feist,PER,-0.7,0.0,de,1
Dirk Jansen,Dirk Jansen,PER,0.0,0.0,de,1
Zhang Xiaoling,Zhang Xiaoling,PER,0.7,0.0,de,1
Michael Ornetzeder,Michael Ornetzeder,PER,0.0,0.0,de,1
Tolga Ildun,Tolga Ildun,PER,0.0,0.0,de,1
Sabine Kosmidis steck,Sabine Kosmidis steck,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Konjunkturforscher Robin Jessen,Konjunkturforscher Robin Jessen,PER,-1.0,0.0,de,1
Wirtschaftsminister Habeck Kontapunkte,Wirtschaftsminister Habeck Kontapunkte,PER,-0.7,0.0,de,1
Ramona Pop,Ramona Pop,PER,-0.7,0.0,de,1
Dietmar Dorschel,Dietmar Dorschel,PER,-0.7,0.0,de,1
Carl Zeiss Meditec-Aktie,Carl Zeiss Meditec-Aktie,PER,-0.7,0.0,de,1
Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,Manuela SchwesigMecklenburg-Vorpommerns Ministerpräsidentin,PER,0.7,0.0,de,1
Robert HabeckDie,Robert HabeckDie,PER,-0.7,0.0,de,1
Jiri Georgiew,Jiri Georgiew,PER,0.0,0.0,de,1
Winfried KretschmannDer,Winfried KretschmannDer,PER,0.0,0.0,de,1
Joe Bidens Inflation Reduction Act,Joe Bidens Inflation Reduction Act,PER,-1.0,0.0,de,1
Jackery Solargenerator,Jackery Solargenerator,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Mobile Solaranlage,Mobile Solaranlage,PER,0.0,0.0,de,1
Tom Krebs,Tom Krebs,PER,0.0,0.0,de,1
Beuu lO Ueuplea,Beuu lO Ueuplea,PER,0.0,0.0,de,1
John McCain,John McCain,PER,0.0,1.0,de,1
Armin Simon,Armin Simon,PER,0.0,0.0,de,1
Lukas Daubner,Lukas Daubner,PER,0.7,0.0,de,1
Energiespar-Appell von Bundeskanzler,Energiespar-Appell von Bundeskanzler,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
elueu Vellelpelllep puael plp Olupepleup Bupe,elueu Vellelpelllep puael plp Olupepleup Bupe,PER,0.0,0.0,de,1
Markus Lanz“,Markus Lanz“,PER,0.0,0.0,de,1
Maja Göpel,Maja Göpel,PER,0.0,1.0,de,1
Euro Münze Angetrieben,Euro Münze Angetrieben,PER,0.0,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Angesichts von Fachkräftemangel,Angesichts von Fachkräftemangel,PER,1.0,0.0,de,1
Behördenchef Müller,Behördenchef Müller,PER,-1.0,0.0,de,1
Hendrik KafsackEU-Ratspräsident,Hendrik KafsackEU-Ratspräsident,PER,0.0,0.0,de,1
Alexander Gauland,Alexander Gauland,PER,0.0,0.0,de,1
Wladimir PutinDer,Wladimir PutinDer,PER,0.0,0.0,de,1
George Mitchell,George Mitchell,PER,0.7,0.0,de,1
Thomas Kusterer,Thomas Kusterer,PER,0.0,0.0,de,1
Jo efs lpnnfoefo,Jo efs lpnnfoefo,PER,0.0,0.0,de,1
Christophe Comtesse,Christophe Comtesse,PER,0.0,1.0,de,1
Joachim Krysing,Joachim Krysing,PER,0.0,0.0,de,1
Kerstin Andreae,Kerstin Andreae,PER,0.7,0.0,de,1
Linda Teuteberg,Linda Teuteberg,PER,0.0,0.0,de,1
Mohammad Yaghi,Mohammad Yaghi,PER,0.0,1.0,de,1
Edmund Ratka,Edmund Ratka,PER,0.0,1.0,de,1
Mychajlo Podoljak,Mychajlo Podoljak,PER,0.0,0.0,de,1
Sönke Zaehle,Sönke Zaehle,PER,0.0,0.0,de,1
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1
Heinz Smital,Heinz Smital,PER,0.7,0.0,de,1
Behörden-Chef Müller,Behörden-Chef Müller,PER,-0.7,0.0,de,1
Holger Zschäpitz,Holger Zschäpitz,PER,0.0,0.0,de,1
Allen Untergangssâ€¦,Allen Untergangssâ€¦,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Ble BV,Ble BV,PER,0.0,0.0,de,1
Peter Altmaier,Peter Altmaier,PER,0.0,0.0,de,1
Luis von Randow,Luis von Randow,PER,0.0,0.0,de,1
Gerhard Roiss,Gerhard Roiss,PER,0.0,0.0,de,1
David Werdermann,David Werdermann,PER,0.0,0.0,de,1
Hage Geingob,Hage Geingob,PER,0.0,0.0,de,1
Alt-Kanzlerin Merkel,Alt-Kanzlerin Merkel,PER,0.0,0.0,de,1
Monika SchnitzerDie,Monika SchnitzerDie,PER,0.0,0.0,de,1
Mario MehrenDer,Mario MehrenDer,PER,0.0,0.0,de,1
Frequenzen unter­halb,Frequenzen unter­halb,PER,0.0,0.0,de,1
Kluge Frequenzvergabe,Kluge Frequenzvergabe,PER,0.85,0.0,de,1
CSU-Chef Söder,CSU-Chef Söder,PER,-1.0,0.0,de,1
Steffen Arta,Steffen Arta,PER,-0.7,0.0,de,1
Cyril Ramaphosa,Cyril Ramaphosa,PER,0.0,0.0,de,1
nan Schweden,nan Schweden,PER,0.0,0.0,de,1
Jan Redmann,Jan Redmann,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Margit Schratzenstaller,Margit Schratzenstaller,PER,1.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
ausbleibendes Gazprom-Gas,ausbleibendes Gazprom-Gas,PER,0.0,0.0,de,1
Energie-Sicherheit Frank Umbach,Energie-Sicherheit Frank Umbach,PER,0.7,0.0,de,1
Per Flüssiggastanker,Per Flüssiggastanker,PER,0.7,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Ble Blelpupelale,Ble Blelpupelale,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
zerfahrener Kohle,zerfahrener Kohle,PER,0.0,0.0,de,1
Lino Marcel,Lino Marcel,PER,-0.7,0.0,de,1
Inge Hannemann,Inge Hannemann,PER,0.5666666666666667,0.3333333333333333,de,1
Jeremy Hunt kündi,Jeremy Hunt kündi,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Jürgen Bier,Jürgen Bier,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Netzagentur-Präsident Klaus Müller,Netzagentur-Präsident Klaus Müller,PER,0.7,0.0,de,1
Carsten Schneider,Carsten Schneider,PER,0.0,0.0,de,1
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,1
Philip Lange,Philip Lange,PER,0.0,0.0,de,1
Ejf fstuf Gsptuobdiu eft,Ejf fstuf Gsptuobdiu eft,PER,0.0,0.0,de,1
Stefan Breintner,Stefan Breintner,PER,0.85,0.0,de,1
jo Cfsmjo,jo Cfsmjo,PER,0.0,0.0,de,1
Cheikh El Mokrani,Cheikh El Mokrani,PER,-0.7,0.0,de,1
Schleswig-Holsteins Umweltministe,Schleswig-Holsteins Umweltministe,PER,0.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Rudi Isken,Rudi Isken,PER,0.0,0.0,de,1
lfjof xjslmjdif,lfjof xjslmjdif,PER,0.0,0.0,de,1
Bvdi Cfsmjot,Bvdi Cfsmjot,PER,0.0,0.0,de,1
Christian Bruch,Christian Bruch,PER,-0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Ulrich Men,Ulrich Men,PER,0.0,0.0,de,1
Martin Vallant,Martin Vallant,PER,0.0,0.0,de,1
Hans-Rudolf Schulz,Hans-Rudolf Schulz,PER,-0.5,0.5,de,1
Christian Deilmann,Christian Deilmann,PER,1.0,0.0,de,1
Erwin Mayer,Erwin Mayer,PER,0.0,0.0,de,1
Anna Kreye,Anna Kreye,PER,0.0,0.0,de,1
Lieber Milliardentransfers,Lieber Milliardentransfers,PER,1.0,0.0,de,1
Roger Beckamp,Roger Beckamp,PER,-0.7,0.0,de,1
Aysel Aliyeva,Aysel Aliyeva,PER,0.0,0.0,de,1
Artane Rizvanolli,Artane Rizvanolli,PER,0.0,0.0,de,1
Mohammed bin Abdulrahman Al Thani,Mohammed bin Abdulrahman Al Thani,PER,-1.0,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,1
Carolin Amlinger,Carolin Amlinger,PER,0.0,0.0,de,1
Arno Frank,Arno Frank,PER,0.0,0.0,de,1
Georg Stamatelopoulos,Georg Stamatelopoulos,PER,-0.7,0.0,de,1
Janosch Dahmen,Janosch Dahmen,PER,-0.7,0.0,de,1
Linken-Chef Jean-Luc Mélenchon,Linken-Chef Jean-Luc Mélenchon,PER,0.0,1.0,de,1
Claudia Plaß,Claudia Plaß,PER,0.0,0.0,de,1
Reinhold von Eben-Worlée,Reinhold von Eben-Worlée,PER,0.0,0.0,de,1
Rainer Maass,Rainer Maass,PER,0.0,0.0,de,1
Kim Stanley Robinson,Kim Stanley Robinson,PER,0.0,0.0,de,1
Richard Huber,Richard Huber,PER,0.7,0.0,de,1
Christian Bonten,Christian Bonten,PER,1.0,0.0,de,1
Roland Berger,Roland Berger,PER,-0.35,0.5,de,1
Marcus Berret,Marcus Berret,PER,-0.35,0.5,de,1
Fabian Lichters,Fabian Lichters,PER,0.0,0.0,de,1
Klima-Aktivistin Neubauer,Klima-Aktivistin Neubauer,PER,0.0,0.0,de,1
Bachmut einz,Bachmut einz,PER,0.0,0.0,de,1
Oliver Nachtwey,Oliver Nachtwey,PER,0.0,0.0,de,1
Liz Truss`,Liz Truss`,PER,0.0,1.0,de,1
Peter Thiel,Peter Thiel,PER,0.0,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
William Hurt,William Hurt,PER,-1.0,0.0,de,1
Eva Maria Welskop-Deffaa,Eva Maria Welskop-Deffaa,PER,0.0,0.0,de,1
Wirtschaftsminister Robert Habeck (,Wirtschaftsminister Robert Habeck (,PER,0.0,0.0,de,1
Arecibo-Teleskop Sony,Arecibo-Teleskop Sony,PER,-0.15000000000000002,0.0,de,1
Thomas Matussek,Thomas Matussek,PER,0.0,0.0,de,1
AKW-Entscheidung von Scholz,AKW-Entscheidung von Scholz,PER,0.0,0.0,de,1
Kim de lHorizon,Kim de lHorizon,PER,0.0,0.0,de,1
Kim de l‘Horizon,Kim de l‘Horizon,PER,0.0,0.0,de,1
Georg Schwarte,Georg Schwarte,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,PER,0.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Znhteelvetteu eptenelu,Znhteelvetteu eptenelu,PER,0.0,0.0,de,1
Bel Blhlelul,Bel Blhlelul,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Peer Schader,Peer Schader,PER,0.0,0.0,en,1
Eva Horn,Eva Horn,PER,0.0,0.0,de,1
Felix Leiss,Felix Leiss,PER,0.0,0.0,de,1
Angela Göpfert,Angela Göpfert,PER,0.0,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
Schwört Wirtschaftsminister Habeck,Schwört Wirtschaftsminister Habeck,PER,0.0,0.0,de,1
Pawel Latuschka,Pawel Latuschka,PER,1.0,0.0,de,1
Ihor Terechow,Ihor Terechow,PER,0.0,0.0,de,1
Miguel Müllenbach,Miguel Müllenbach,PER,-0.15000000000000002,0.0,de,1
Grischa Brower-Rabinowitsch,Grischa Brower-Rabinowitsch,PER,0.7,0.0,de,1
Susanne Stephan,Susanne Stephan,PER,0.0,1.0,de,1
Wirtschaftsforscher Hübner,Wirtschaftsforscher Hübner,PER,-0.7,0.0,de,1
SPD-Chef Saleh,SPD-Chef Saleh,PER,0.7,0.0,de,1
Gefahr von Blackouts,Gefahr von Blackouts,PER,0.0,0.0,de,1
Johann Vaillant,Johann Vaillant,PER,0.0,0.0,de,1
Werner Beyer,Werner Beyer,PER,0.0,0.0,de,1
Wladimir Putins Energiekrieg,Wladimir Putins Energiekrieg,PER,0.0,0.0,de,1
Samantha H,Samantha H,PER,0.0,0.0,de,1
Angela Schader,Angela Schader,PER,0.7,0.0,de,1
Samantha Harvey,Samantha Harvey,PER,0.7,0.0,de,1
Grünen-Parteichef Omid Nouripour,Grünen-Parteichef Omid Nouripour,PER,-0.7,0.0,de,1
Nato-Chef Stoltenberg,Nato-Chef Stoltenberg,PER,0.0,0.0,de,1
Anna Veronika Wendlands,Anna Veronika Wendlands,PER,0.0,0.0,de,1
Anna Veronika Wendland,Anna Veronika Wendland,PER,0.0,0.0,de,1
Bnooleklelulk lO Pelalpekeu Ueup,Bnooleklelulk lO Pelalpekeu Ueup,PER,0.0,0.0,de,1
Süleyman Soy,Süleyman Soy,PER,0.0,0.0,de,1
Adolf Hitler,Adolf Hitler,PER,0.0,0.0,de,1
Carsten Rüger,Carsten Rüger,PER,0.0,0.0,de,1
Greta Thunber,Greta Thunber,PER,0.0,0.0,de,1
Ex-EU-Kommissar Oettinger,Ex-EU-Kommissar Oettinger,PER,0.0,0.0,de,1
Bundeswirtschaftsminister Habeck stre,Bundeswirtschaftsminister Habeck stre,PER,-0.7,0.0,de,1
Jurij Ihnat,Jurij Ihnat,PER,0.0,0.0,de,1
Michaela Engelmeier,Michaela Engelmeier,PER,0.7,0.0,de,1
Mara Sauer,Mara Sauer,PER,-0.2333333333333333,0.6666666666666666,de,1
Nellltlelelnuapueltekleup pel,Nellltlelelnuapueltekleup pel,PER,0.0,0.0,de,1
Vueke tlelaep,Vueke tlelaep,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Focus Magazin-Jan Fleischhauer,Focus Magazin-Jan Fleischhauer,PER,0.0,0.0,de,1
Holger Schäfer,Holger Schäfer,PER,-0.7,0.0,de,1
Marvel-Held Sam Wilson,Marvel-Held Sam Wilson,PER,0.0,0.0,de,1
haut Scholz,haut Scholz,PER,0.0,0.0,de,1
Wladimir Klitschko,Wladimir Klitschko,PER,0.0,0.0,de,1
Bill Gates,Bill Gates,PER,1.0,0.0,de,1
Verhaltensökonom Christian Chlupsa,Verhaltensökonom Christian Chlupsa,PER,0.0,0.0,de,1
Sigfried Russwurm,Sigfried Russwurm,PER,0.0,0.0,de,1
Sigfried RusswurmRobert Habeck,Sigfried RusswurmRobert Habeck,PER,0.0,0.0,de,1
Andrej Jakunin,Andrej Jakunin,PER,0.0,0.0,de,1
Wladimir Jakunin,Wladimir Jakunin,PER,0.0,0.0,de,1
Immanuel Bloch,Immanuel Bloch,PER,0.0,0.0,de,1
Hugh Grant,Hugh Grant,PER,0.0,0.0,de,1
Marlies Rosin,Marlies Rosin,PER,0.0,0.0,de,1
Alexander de,Alexander de,PER,0.0,0.0,de,1
Robert HabeckAls,Robert HabeckAls,PER,1.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,-1.0,0.0,de,1
Ursula von der Ley,Ursula von der Ley,PER,0.0,0.0,de,1
Winfried Kretschmer,Winfried Kretschmer,PER,0.0,0.0,de,1
Vll plup,Vll plup,PER,0.0,0.0,de,1
Starlinks Satelliten-Internet,Starlinks Satelliten-Internet,PER,-0.7,0.0,de,1
Kurt Baumgartner,Kurt Baumgartner,PER,0.0,0.0,de,1
Veronika Ertl,Veronika Ertl,PER,1.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Marcel Proust,Marcel Proust,PER,0.15000000000000002,0.0,de,1
Morgan StanleyDer,Morgan StanleyDer,PER,1.0,0.0,de,1
Erwägt Boris Johnson,Erwägt Boris Johnson,PER,0.0,0.0,de,1
Hans-Jürgen Jakobs,Hans-Jürgen Jakobs,PER,0.0,0.0,de,1
Zufallsgewinne von Stromerzeugern,Zufallsgewinne von Stromerzeugern,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Karsten Seibel,Karsten Seibel,PER,0.0,0.0,de,1
Maybrit Illner,Maybrit Illner,PER,0.0,0.0,de,1
Alexander De Croo,Alexander De Croo,PER,0.7,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
Lutz Weischer,Lutz Weischer,PER,0.0,0.0,de,1
Wendelin Jacober,Wendelin Jacober,PER,0.0,0.0,de,1
Zähe EU-Debatte,Zähe EU-Debatte,PER,-0.7,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Emmanuel Macrons,Emmanuel Macrons,PER,0.0,0.0,de,1
Le Maire,Le Maire,PER,0.0,0.0,de,1
Alexander de Croo,Alexander de Croo,PER,0.0,0.0,de,1
Gabi Biesin,Gabi Biesin,PER,0.0,0.0,de,1
Jeffrey Sachs,Jeffrey Sachs,PER,0.0,0.0,de,1
Andreas Friedrich,Andreas Friedrich,PER,0.0,0.0,de,1
Anika Dollmeyer Grimma,Anika Dollmeyer Grimma,PER,-1.0,0.0,de,1
Robert Ha,Robert Ha,PER,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,PER,0.3333333333333333,0.0,de,1
la Scholz,la Scholz,PER,0.0,0.0,de,1
Elnaz Rekabi,Elnaz Rekabi,PER,1.0,0.0,de,1
Timon Dzienus,Timon Dzienus,PER,0.0,0.0,de,1
Jens Thurau,Jens Thurau,PER,0.0,0.0,de,1
Drohende Merkel,Drohende Merkel,PER,0.0,0.0,de,1
Gasag-Übernahme von Vattenfall,Gasag-Übernahme von Vattenfall,PER,0.0,0.0,de,1
Scholz’ AKW-Entscheidung,Scholz’ AKW-Entscheidung,PER,0.0,0.0,de,1
groÃŸem Druck,groÃŸem Druck,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
