,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
vorstell energiepreis,8.259268731162324,-0.4216745327478637,0.7276485751796831,0.19933390424479652,0.041688782070409866,-0.5944144519856813,0.014409085054676566,-0.5190642074636296,-0.7593834065031346,vorstell energiepreis
entgegenzuwirken,7.37829686987441,-0.3378992694455532,0.4029471162378228,0.34610149446011623,0.12248130244424149,-0.5016155889699907,0.09416309415077538,-0.426868777431677,-0.6465901897652775,entgegenzuwirken
energiepreis entgegenwirk,7.37829686987441,-0.3378992694455532,0.4029471162378228,0.34610149446011623,0.12248130244424149,-0.5016155889699907,0.09416309415077538,-0.426868777431677,-0.6465901897652775,energiepreis entgegenwirk
dazu etwa,7.15407138087407,-0.3524243108278757,0.21666334445453803,0.5077990742020536,0.1028799585792723,-0.501671269726239,0.07290775749646268,-0.4278980432820909,-0.6157289727697758,dazu etwa
Preisindex,7.231973816571793,-0.3759477913608402,0.16586365654330093,0.5806085667143654,0.07784159744705715,-0.5210689336191281,0.04740004774143964,-0.447574489229513,-0.6265593568128228,Preisindex
etwa preisindex,7.231973816571793,-0.3759477913608402,0.16586365654330093,0.5806085667143654,0.07784159744705715,-0.5210689336191281,0.04740004774143964,-0.447574489229513,-0.6265593568128228,etwa preisindex
Flüssiggas,8.043835268585001,-0.5018607810700275,0.005989008152286452,0.838183548562519,-0.05048653203648788,-0.6405686903094897,-0.08165585578261093,-0.5675084862464551,-0.7329533471328601,Flüssiggas
preisindex flüssiggas,8.043835268585001,-0.5018607810700275,0.005989008152286452,0.838183548562519,-0.05048653203648788,-0.6405686903094897,-0.08165585578261093,-0.5675084862464551,-0.7329533471328601,preisindex flüssiggas
LNG,21.06005995001247,-0.4184042210263653,-0.33762814068385427,0.8737127054901692,-0.12799856362019796,-0.9685260701563339,-0.19529487528270761,0.14951077928608825,-1.695425707556708,LNG
flüssiggas lng,7.945565560218275,-0.503903445423133,-0.01658759039302196,0.8476230101519933,-0.054371098837835356,-0.6378479508681153,-0.08607966837842636,-0.565110920707001,-0.72066133610102,flüssiggas lng
eingeführt,7.358264536962582,-0.4327881647497106,0.047193626247465724,0.7267691358598126,0.015998630104609307,-0.5648343721344311,-0.015924549025612616,-0.4922262726428439,-0.6438714625537073,eingeführt
lng einführ,7.358264536962582,-0.4327881647497106,0.047193626247465724,0.7267691358598126,0.015998630104609307,-0.5648343721344311,-0.015924549025612616,-0.4922262726428439,-0.6438714625537073,lng einführ
Einmal,8.834624873224561,-0.3093770540404712,0.06588571871115952,0.4284282314145513,0.1685872971831431,-0.18667977886984885,0.1474446394109582,-0.45549966004949005,-0.826725999924941,Einmal
einmal mehr,8.719347370157681,-0.29764431489714394,0.07054118551064216,0.39883876170474813,0.180228571055289,-0.17827615300238478,0.15903980642507998,-0.44340812063219376,-0.8135917464738536,einmal mehr
mehr darauf,6.276841586082327,-0.3149026219248303,0.12164691925671242,0.47504510605321737,0.12819843071789527,-0.4329929550599195,0.09470196630845577,-0.36133484636322066,-0.48491427604047505,mehr darauf
ge…,8.603595469179297,0.14966900408393433,0.019008773238345752,0.28713054730511534,-0.07971019405984814,-0.5662117605946135,0.2087829323984681,-0.4889258166237259,-0.8002275479264892,ge…
darauf ge…,6.1928756336305275,-0.30762440664669677,0.12350467671372935,0.457262913440768,0.13457406240849198,-0.4235783860504201,0.10083737765541606,-0.3520659865487047,-0.47144689421513025,darauf ge…
+253,6.138459543995282,-0.3030945136708016,0.12440670146369044,0.446062407491336,0.13847017290228436,-0.4175604930488599,0.10456625600104981,-0.34614962019797,-0.46262117630678257,+253
ge… +253,6.138459543995282,-0.3030945136708016,0.12440670146369044,0.446062407491336,0.13847017290228436,-0.4175604930488599,0.10456625600104981,-0.34614962019797,-0.46262117630678257,ge… +253
+253 chars,6.087864986773366,-0.29901463872700096,0.1250422838988044,0.4358861051524492,0.14192507410175914,-0.4120229085102895,0.10785739391782619,-0.34071152449931547,-0.454344797596517,+253 chars
energiekrise spd,12.3874264384321,-0.0896541530781633,-0.15610926078104587,-0.034510023588116175,0.4067864797880672,-0.44291798919346875,0.43758815292002334,-0.3568090540323861,-0.06064414962323956,energiekrise spd
bemängelt,12.575708637680338,-0.07255521463618274,-0.14150936045574028,-0.019665881475795295,0.4241983332191911,-0.43199195837716375,0.3758751715196413,-0.3455852034756518,-0.06405683469944064,bemängelt
spd bemängel,12.575708637680338,-0.07255521463618274,-0.14150936045574028,-0.019665881475795295,0.4241983332191911,-0.43199195837716375,0.3758751715196413,-0.3455852034756518,-0.06405683469944064,spd bemängel
Regierungsinformationen,13.389986204471574,-0.037634326024333815,-0.11396143963923283,0.008765194346108523,0.4597545893719647,-0.41513770705938025,0.24729655590962446,-0.3278961294829636,-0.09493737247850345,Regierungsinformationen
bemängel regierungsinformation,13.389986204471574,-0.037634326024333815,-0.11396143963923283,0.008765194346108523,0.4597545893719647,-0.41513770705938025,0.24729655590962446,-0.3278961294829636,-0.09493737247850345,bemängel regierungsinformation
regierungsinformation gasversorgung,26.56036106906627,0.08486134081568456,-0.042591202283530784,0.09268323078707376,0.5771025024987211,-0.41254808168895285,-0.17379632683397492,-0.3212969251656573,-0.6605063498659175,regierungsinformation gasversorgung
gasversorgung wie,10.066261227894,-0.03687775394862735,-0.0908009735332172,0.02999274374230266,0.4571976626045404,-0.3588120443567252,-0.020184840013949268,-0.274306673201608,0.3990694849065777,gasversorgung wie
wie gasversorgung,26.988045329280027,0.06888725742688583,-0.05856528567232936,0.08979622700917402,0.5611284191099224,-0.4285221650777514,-0.2148510505681723,-0.3372710085544558,-0.08571709992018303,wie gasversorgung
gasversorgung norden,16.337692551202625,-0.08126611558330617,-0.168714548036,-0.01764008660747163,0.416321411948916,-0.48561590295245666,-0.13421867610990984,-0.397240567264059,1.144650126891395,gasversorgung norden
bestellt,24.0318630917376,-0.06780545817442273,-0.18090103376197025,0.08196860516400442,0.18603150270669808,-0.5323640697397632,0.004869153579628347,0.25007888890301405,0.3922331853950278,bestellt
norden bestell,14.419112294774209,-0.06295626814012352,-0.14284906440536144,0.01021747624790222,0.4345921601524017,-0.4491195184207307,-0.0710342825783933,-0.36149794559714044,0.9030591947788821,norden bestell
SPD-Landtagsabgeordnete,11.565760055242562,-0.07062954501249971,-0.13316204618060554,0.026323850681432705,0.4252160662282847,-0.41415377120841207,0.012845823760850533,-0.3285272403792777,0.7189109963919673,SPD-Landtagsabgeordnete
dazu spd-landtagsabgeordneter,11.565760055242562,-0.07062954501249971,-0.13316204618060554,0.026323850681432705,0.4252160662282847,-0.41415377120841207,0.012845823760850533,-0.3285272403792777,0.7189109963919673,dazu spd-landtagsabgeordneter
Timmer,10.286508074190548,-0.08113956834427483,-0.1331544194970029,0.03144901589365998,0.4124536794131545,-0.3982490257463857,0.048014000083695565,-0.31400344189714274,0.6707436977445671,Timmer
spd-landtagsabgeordneter timmer,10.286508074190548,-0.08113956834427483,-0.1331544194970029,0.03144901589365998,0.4124536794131545,-0.3982490257463857,0.048014000083695565,-0.31400344189714274,0.6707436977445671,spd-landtagsabgeordneter timmer
Landesregierung,10.072769073052985,-0.1046658479162101,-0.15286338446768058,0.013819492416802486,0.3878615331678527,-0.4120825342999953,0.17721827387804875,-0.32836844115888403,0.6385049834592877,Landesregierung
timmer landesregierung,9.878400315324111,-0.085180783804445,-0.1333783203559154,0.033304556528567744,0.4073465972796179,-0.39259747018823016,0.05853495269076459,-0.3088833770471189,0.6579900475710528,timmer landesregierung
befragt,10.060232464348742,-0.07170400311689612,-0.12262913244955952,0.04255605106679753,0.4215988623766384,-0.38605211388020955,0.03727505329023036,-0.30195665728722343,0.576345063718621,befragt
landesregierung befrag,10.060232464348742,-0.07170400311689612,-0.12262913244955952,0.04255605106679753,0.4215988623766384,-0.38605211388020955,0.03727505329023036,-0.30195665728722343,0.576345063718621,landesregierung befrag
nach antwort,10.778755938224686,-0.05434806072202786,-0.11249399398779782,0.049015700232686824,0.44067713655275464,-0.38690825772724785,-0.00991525501831275,-0.3018424345420818,0.5373333483150756,nach antwort
antwort wiss,11.343338627921955,-0.04457656144472273,-0.10763873802464634,0.05161362198370529,0.45135693394821214,-0.3894195245245702,-0.04062211979843548,-0.3037267976424339,0.5287009997479916,antwort wiss
wiss kaum,11.921603991353972,-0.03562948293767237,-0.10330769844039067,0.05400909705579105,0.46097063726078025,-0.3919176558781533,-0.06775387756850808,-0.30566202680747956,0.5179688858926654,wiss kaum
kaum mehr,12.365894997294497,-0.029329287978107542,-0.10030730950055483,0.055736101053463216,0.46764087714598007,-0.39374692242184384,-0.08629268539162817,-0.3071044598035341,0.5086378200775952,kaum mehr
vorher,13.414722723453112,-0.015991668505609638,-0.09404672818106696,0.05957798956359059,0.4814862178040831,-0.3976979210657574,-0.12399009188536725,-0.3102702542786158,0.48357668018385813,vorher
mehr vorher,13.414722723453112,-0.015991668505609638,-0.09404672818106696,0.05957798956359059,0.4814862178040831,-0.3976979210657574,-0.12399009188536725,-0.3102702542786158,0.48357668018385813,mehr vorher
die spd,5.633720215058889,-0.11205209043563849,-0.10041592991707123,0.02664458978529563,0.34342374793316827,-0.2617715697112274,0.015017261624869131,-0.18796644572524063,0.6068001121843968,die spd
Kieler,5.583964581882994,-0.11319163394060247,-0.10035163269738807,0.026966187716987007,0.34109697486736784,-0.2596633424376994,0.01757013392491331,-0.18607758804022514,0.6040005621185256,Kieler
spd kieler,5.583964581882994,-0.11319163394060247,-0.10035163269738807,0.026966187716987007,0.34109697486736784,-0.2596633424376994,0.01757013392491331,-0.18607758804022514,0.6040005621185256,spd kieler
Land…,5.536972737968552,-0.11427839417234253,-0.10028437287286802,0.027284126288381245,0.338853998804005,-0.2576353947407891,0.019951796416261276,-0.18426029538655914,0.6013531213304992,Land…
kieler land…,5.536972737968552,-0.11427839417234253,-0.10028437287286802,0.027284126288381245,0.338853998804005,-0.2576353947407891,0.019951796416261276,-0.18426029538655914,0.6013531213304992,kieler land…
+1845,5.492491431600824,-0.11531620622963187,-0.10021423759197388,0.02759860145331936,0.3366893469148886,-0.2556816840958918,0.022177566159323314,-0.18250914680549463,0.5988425139762557,+1845
land… +1845,5.492491431600824,-0.11531620622963187,-0.10021423759197388,0.02759860145331936,0.3366893469148886,-0.2556816840958918,0.022177566159323314,-0.18250914680549463,0.5988425139762557,land… +1845
+1845 chars,5.456194096300305,-0.11616943548710873,-0.10015192402796697,0.02786550892570458,0.3348924904012336,-0.2540620824571105,0.023971585107648158,-0.1810571528614374,0.5967894668948228,+1845 chars
gasversorgung nan,9.553568485330812,0.015396857494956524,-0.038526362089633226,0.03712049986219643,0.5094722740481245,-0.30653743291314123,0.0320897714296348,-0.22203206175802406,-0.9049621023089457,gasversorgung nan
nan when,20.70465250210599,-0.18356744127136276,0.17181965326389007,-0.002437476370143524,0.17481795190395183,-0.6095069589647761,0.0014409123132233784,0.538268684144147,-1.6784057877984064,nan when
Handelsblatt,13.502389990174894,-0.22953909869478425,-0.291744135172141,-0.01953887085901827,0.34805971523178847,-0.5722474753038516,0.2519179635667898,0.5700513196193975,-1.2509140603102153,Handelsblatt
handelsblatt gefahr,12.28016742010949,-0.17349273957245956,-0.23255941020018592,-0.013527850600068515,0.36565027514976856,-0.5083605834866929,0.2559991553479179,0.42472800320826537,-1.1560329104111233,handelsblatt gefahr
gefahr gasmangellag,18.581029218486794,-0.1072071381603019,-0.2016352210489702,0.001702097949182257,0.415006402379135,-0.5281657557905499,0.2784057517904251,0.2691617302316336,-1.570188479967736,gefahr gasmangellag
winter bann,10.686195421379656,-0.30447833086751036,-0.34004936559533355,-0.02983691947411133,0.2447487557714693,-0.5794551890263788,0.2355475240447212,0.7299835300388697,-1.017000115202075,winter bann
bann bei,9.99426021177044,-0.3032388844111861,-0.3325963043548411,-0.03244398829665855,0.24843868303677433,-0.5620522743984796,0.2307066245256983,0.7193484176704702,-0.9500583036078435,bann bei
bei kalt,16.671193759453555,-0.4454145458537494,-0.5072138126651802,-0.03414223296885588,0.13260139570405444,-0.7871113916338538,0.2406904152016666,0.9919619703141181,-1.4617296596693625,bei kalt
kalt winter,22.281177657799063,-0.5344611809277943,-0.6117032521396555,-0.03412960488032794,0.02809841402515149,-0.9141914773629692,0.2440638354522358,1.1196458597158918,-1.7517896250601603,kalt winter
winter droh,22.56424661817039,-0.47937454083214615,-0.5615266580575163,-0.025100001196133613,0.07845828673976905,-0.8709991192265094,0.16517120423778306,1.0228913315081556,-0.2892365936535312,winter droh
droh deutschland,16.901113630982,-0.29246391136141775,-0.36716013729529007,-0.01725483210675003,0.27258297905091133,-0.6659896440487034,0.25801228525464337,0.739367649288508,-1.4754268693080632,droh deutschland
deutschland ende,18.0177079720529,-0.1965331156536552,-0.2827716091131698,-0.00597363659768798,0.35743778043557123,-0.5979852834372564,0.2702738774822889,0.5233546086375693,-1.5394024047562909,deutschland ende
ende februar,21.82732444452765,-0.11764995673604377,-0.2566665110310647,-0.04649184889831342,0.39939353194937854,-0.3687111300831407,0.2580280763218435,0.3436466366775057,-1.7312099540386277,ende februar
februar gasmangellag,31.108778594122988,-0.07320878946265456,-0.20066133256186988,0.012721478931573969,0.4456268424824983,-0.5706182119672918,0.29348240679237936,0.19788540319070966,-2.0855374034876832,februar gasmangellag
gasmangellag falls,17.627817862317237,-0.13897467281283515,-0.22768712152093898,-0.005030658904938451,0.4126903921913214,-0.5463456898951305,0.27095620907716483,0.35348979977072215,-1.517525568857786,gasmangellag falls
falls import,15.338260558932411,-0.16193741570193837,-0.239115630188867,-0.010580808576613667,0.40068426528345386,-0.541512398756055,0.26333682649270884,0.40333542279047346,-1.3783977512276864,falls import
Exporte,13.853946894975197,-0.17770688144632243,-0.24601616792436104,-0.014896737600316914,0.39368706683103954,-0.535553141430822,0.2571564593068277,0.4331839368848633,-1.276617520627964,Exporte
Rohstoffs,12.846487315875459,-0.18851993624114569,-0.250020506056472,-0.01826344306512842,0.38980342911634924,-0.529471751534192,0.25217516003530016,0.45114666657332614,-1.2011177675647993,Rohstoffs
export rohstoff,12.846487315875459,-0.18851993624114569,-0.250020506056472,-0.01826344306512842,0.38980342911634924,-0.529471751534192,0.25217516003530016,0.45114666657332614,-1.2011177675647993,export rohstoff
rohstoff stark,12.210981594532267,-0.19527678976482352,-0.25209251606594235,-0.020616628277459872,0.3879083403633797,-0.5244972035329836,0.24860962536237288,0.46110478023177376,-1.1503830317895392,rohstoff stark
verändern,11.889915151925056,-0.19864805229066393,-0.252967866691598,-0.021884622214337644,0.38715738590422755,-0.521583272570735,0.24665986503422416,0.4656429615281815,-1.1237379288158436,verändern
stark veränder,11.889915151925056,-0.19864805229066393,-0.252967866691598,-0.021884622214337644,0.38715738590422755,-0.521583272570735,0.24665986503422416,0.4656429615281815,-1.1237379288158436,stark veränder
Papier,16.058893840355573,-0.1331633546694273,0.08977742129616892,0.018404171169864817,0.1949713346127915,-0.5258398972347754,0.05709522753842791,0.4398837626395427,-1.4243101836819774,Papier
geh papier,10.776706515779633,-0.2175004913103047,-0.2617302007242797,-0.026919793272785843,0.3791011600361846,-0.5147845541026274,0.23880513621901522,0.49818460802303133,-1.0254343550096405,geh papier
papier bundesnetzagentur,10.523514215893632,-0.22725068033566967,-0.268485246790744,-0.028332551076733523,0.3726154289806735,-0.5168481341341248,0.23662801712445902,0.5189480597771525,-1.0016595566930886,papier bundesnetzagentur
hervor,10.224514736670473,-0.24605918607430963,-0.2829505811221908,-0.03242418750333,0.35858636716443154,-0.5244544101258409,0.23148756475935686,0.563929430115526,-0.9728355965119977,hervor
bundesnetzagentur hervor,10.224514736670473,-0.24605918607430963,-0.2829505811221908,-0.03242418750333,0.35858636716443154,-0.5244544101258409,0.23148756475935686,0.563929430115526,-0.9728355965119977,bundesnetzagentur hervor
hervor handelsblatt,7.164861623854302,-0.27322746291946,-0.27086322162461285,-0.04509759656759071,0.28926320546453893,-0.4479033846496635,0.20208054395670283,0.603640817428969,-0.6172361025285528,hervor handelsblatt
vorliegt,7.462210220029091,-0.2818608840242552,-0.2831195848993947,-0.0439804009497919,0.27954897359808933,-0.4662549100702583,0.20566364802275391,0.6310523705248162,-0.6578990007035281,vorliegt
handelsblatt vorlieg,7.462210220029091,-0.2818608840242552,-0.2831195848993947,-0.0439804009497919,0.27954897359808933,-0.4662549100702583,0.20566364802275391,0.6310523705248162,-0.6578990007035281,handelsblatt vorlieg
Darin,7.724725958970575,-0.29040655874497345,-0.2945589926320388,-0.043217964050520946,0.27011024782045684,-0.48254657751147934,0.2083785253184253,0.6562228529621504,-0.6924737018133144,Darin
entwickelt,7.910506417034962,-0.2970134281869576,-0.30304930066196606,-0.04279791674977387,0.2629080805106829,-0.4941867302774329,0.21006860057147708,0.6745989563100937,-0.7162391563370339,entwickelt
darin entwickel,7.910506417034962,-0.2970134281869576,-0.30304930066196606,-0.04279791674977387,0.2629080805106829,-0.4941867302774329,0.21006860057147708,0.6745989563100937,-0.7162391563370339,darin entwickel
Behörde,63.105307699390394,-0.14203752014254678,-0.2606810228911078,0.09656065185842784,0.09337850427749055,-0.7090025597717132,0.29029735933501766,0.5933635731515826,-2.792852235915021,Behörde
entwickel behörde,8.523168707508791,-0.3222967552571842,-0.33364202203787613,-0.04204618086366798,0.23588796362882236,-0.5336201247875585,0.2144579843464742,0.7383127463084853,-0.7908355399508573,entwickel behörde
behörde bei,9.151720266937266,-0.3539232379878169,-0.3694172163751986,-0.042111470012464985,0.20284528014086792,-0.5762597751044042,0.2174236748031131,0.8074174981208376,-0.8619892231574761,behörde bei
da…,6.881691911682778,-0.19317724064986977,-0.13681306701337426,0.045110357847399925,0.2989667072164672,-0.4294318191339008,0.14834395413595336,0.38148771602307413,-0.576911893333937,da…
hervor da…,6.551710310904228,-0.215432352649565,-0.2094166735388424,-0.04386901134875944,0.3481051145938942,-0.38029341175647374,0.1974823615133804,0.4306261234005014,-0.5277734859565097,hervor da…
+1742,6.496437215395094,-0.21597090294936827,-0.20890330288526623,-0.04438939383118202,0.3478601314746879,-0.37800102965226307,0.19631687826784477,0.4303203880008916,-0.5193012601457327,+1742
da… +1742,6.496437215395094,-0.21597090294936827,-0.20890330288526623,-0.04438939383118202,0.3478601314746879,-0.37800102965226307,0.19631687826784477,0.4303203880008916,-0.5193012601457327,da… +1742
+1742 chars,6.433497205449328,-0.21656535566995763,-0.2082846502696342,-0.044991211548894024,0.34759975678714516,-0.3753290077773694,0.19496100036083497,0.4298881824427801,-0.5095656334936103,+1742 chars
nach streit,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,nach streit
AKW-Laufzeitverlängerung,3.340880939208823,-0.34220988462994906,0.40610218482009697,0.2659352370461587,-0.11904143175888114,-0.17853251827040473,-0.186200377845428,-0.1255994830776144,0.1457181193086323,AKW-Laufzeitverlängerung
streit akw-laufzeitverlängerung,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,streit akw-laufzeitverlängerung
akw-laufzeitverlängerung grüne,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,akw-laufzeitverlängerung grüne
geloben,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,geloben
fdp gelob,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,fdp gelob
Besserung,6.618644816452551,-0.13587084964452176,0.3165912106728848,-0.015918353382218284,-0.2150168018525954,0.18819330007802398,0.1048597997096624,-0.25137506805411586,-0.5379379927128627,Besserung
gelob besserung,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,gelob besserung
Erst,13.334716474001766,-0.08096899615361916,-0.15375091294136095,0.07863174454333074,0.15247830544209143,-0.449812333339215,0.09222846938827783,0.04259678771884914,0.5835585162564616,Erst
besserung erst,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,besserung erst
erst machtwort,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,erst machtwort
beendete,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,beendete
scholz beend,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,scholz beend
koalitionsinternen,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,koalitionsinternen
beend koalitionsintern,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,beend koalitionsintern
koalitionsintern streit,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,koalitionsintern streit
verlängerte,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,verlängerte
streit verlängert,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,streit verlängert
verlängert akw-laufzeit,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,verlängert akw-laufzeit
Spitzen,3.4186778091679555,-0.36522922898113214,-0.2359521897619246,0.24291589269497535,-0.14206077611006424,0.5884953866361532,-0.2092197221966111,-0.14861882742879748,0.12269877495744919,Spitzen
die spitze,3.4186778091679555,-0.36522922898113214,-0.2359521897619246,0.24291589269497535,-0.14206077611006424,0.5884953866361532,-0.2092197221966111,-0.14861882742879748,0.12269877495744919,die spitze
spitze grüne,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,spitze grüne
fdp geb,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,fdp geb
zerknirscht,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,zerknirscht
geb zerknirscht,2.930916394461536,-0.2112904949080434,-0.08201345568883613,0.2560147834571374,0.011877957963024304,-0.04761312854849935,-0.055280988123522626,0.005319906644291191,0.2766375090305378,geb zerknirscht
habeck streit,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,habeck streit
AK…,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,AK…
streit ak…,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,streit ak…
+2116,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,+2116
ak… +2116,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,ak… +2116
+2116 chars,2.83141800190508,-0.17675300507421257,-0.04747596585500516,0.11860067703170822,0.04641544779685527,-0.013075638714668327,-0.020743498289691596,0.03985739647812202,0.31117499886436883,+2116 chars
energiekrise hab,11.683842083077211,-0.06007563072833926,-0.14874433223686423,0.07395657058904977,0.029906456399949783,-0.5356687104657734,0.2378899772411852,0.42424160450838544,-1.1062542230039794,energiekrise hab
hab genug,13.653515618398622,-0.00823328935440354,-0.11082859296680253,0.11321409478154085,-0.0010284668571209732,-0.5001427008925907,0.10617123077375139,0.4240015097209777,-1.262044397156608,hab genug
gas winter,24.356744685249144,-0.2855208895576106,-0.4305102959174623,0.07828148845403765,-0.3952013080971015,-0.4646140966219165,0.0283743751837068,1.030579330248926,-1.8408561545271263,gas winter
auf faktor,10.826660200438681,-0.09588557261413833,-0.21624908476111065,0.07974708991815627,0.06602907346487244,-0.6125777780672639,0.08998956092098453,0.6224059790310772,-1.0300589836007257,auf faktor
faktor komm,10.190178994898094,-0.06876353034777341,-0.20280534449392265,0.0817020221053382,0.11257369701462487,-0.6021727045991754,0.07765401783891178,0.5596765192125913,-0.9694717670467514,faktor komm
komm nicht,10.370493063980089,0.017802675392649486,-0.15480996304973196,0.10613088900781965,0.1503685849923569,-0.5563810466047969,0.014201862726695113,0.4068652362760373,-0.9870119224900996,komm nicht
nicht erst,10.780257467955705,0.04184673849948652,-0.0856013490602101,0.10701042091187773,0.1431082619497185,-0.5496176772557795,-0.021639510202482833,0.3536059767489694,-1.0257638032761838,nicht erst
erst seit,11.085435560084651,0.07831656710816216,-0.12843356971307932,0.12184310201309188,0.14687460396557314,-0.5301711107955139,-0.03993933443253488,0.32137127248630776,-1.053679489267564,erst seit
seit russisch,12.30401411600384,0.13888128282540965,-0.10880592094345962,0.13479251712186366,0.12246951437442782,-0.5103005873333506,-0.09463201774246582,0.25229752129938304,-1.1579729142577813,seit russisch
Gaslieferstopp,17.649729542192883,0.27522380914241446,-0.07342160672480982,0.14944432090525675,0.01561129947967345,-0.4767450899218686,-0.21428172307114027,0.12232081143210537,-1.5187678140990546,Gaslieferstopp
russisch gaslieferstopp,17.649729542192883,0.27522380914241446,-0.07342160672480982,0.14944432090525675,0.01561129947967345,-0.4767450899218686,-0.21428172307114027,0.12232081143210537,-1.5187678140990546,russisch gaslieferstopp
beschafft,12.22331713217878,0.06294631784901968,-0.15955655568424806,0.1805735242969064,0.15029266118924983,-0.567311502479765,-0.09938074552365614,0.3619915254197138,-1.1513927222113896,beschafft
gaslieferstopp beschaff,12.22331713217878,0.06294631784901968,-0.15955655568424806,0.1805735242969064,0.15029266118924983,-0.567311502479765,-0.09938074552365614,0.3619915254197138,-1.1513927222113896,gaslieferstopp beschaff
beschaff europa,11.749894562760332,-0.09428298119930463,-0.258060746122166,0.2672879734884911,0.1736596269879517,-0.6743466952177699,-0.08340184208401666,0.5244317553886532,-1.1118916213934658,beschaff europa
europa lng,12.592364879561737,-0.20168806110349555,-0.34443886255581885,0.4016779083278431,0.1285788500612834,-0.7636568170409466,-0.11663531469968716,0.5882873435372711,-1.1811380225744086,europa lng
lng winter,15.045092501802406,-0.3115748870656602,-0.42747499434144753,0.15911890533465917,0.06345396965187297,-0.8459381025352997,-0.025080575204340445,0.9441241151249198,-1.3590992126305677,lng winter
